english,language,handshape,twohands,handpart,mmvrepeated,dmvhandshape,dmvorientation,compound,domhand,twohandsC,mmvcrepeated,dmvchandshape,dmvcorientation,TwoH,PoA,PoA2,Mov,Mov2,Mov3,Mov4,Compounds,hist,geo,SL
tail,German,E_nb,false,finger_fronts,false,true,false,false,right,false,false,false,false,0,waist,torso,Y_up,Y_up,Y_up true false,Y_up_Hs,0,DGS,WestEuro,DGS
thin,German,E,true,ulnar_side,false,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,Y_down,Y_down,Y_down false false,Y_down,0,DGS,WestEuro,DGS
tree,German,5,false,ulnar_side,true,false,false,false,right,false,false,false,false,0,Lateral,Lateral,X_left,X_left,X_left false false,X_left,0,DGS,WestEuro,DGS
vomit,German,5,false,palm,false,false,false,false,right,false,false,false,false,0,below_chin,head,Y_down,Y_down,Y_down false false,Y_down,0,DGS,WestEuro,DGS
warm,German,5,false,palm,false,true,false,false,right,false,false,false,false,0,mouth,head,Y_up,Y_up,Y_up true false,Y_up_Hs,0,DGS,WestEuro,DGS
water,German,5,false,radial_side,true,false,false,false,right,false,false,false,false,0,neck,torso,Z_back,Z_back,Z_back false false,Z_back,0,DGS,WestEuro,DGS
wet,German,E_b,true,finger_fronts,true,true,false,false,right,false,false,false,false,1,Vertical,Vertical,true false,Hs_Change,true false,Hs,0,DGS,WestEuro,DGS
what,German,E,true,back_of_palm,true,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,X_left,X_left,X_left false false,X_left,0,DGS,WestEuro,DGS
when,German,E,false,palm,false,false,true,false,right,false,false,false,false,0,Vertical,Vertical,false true,Or_Change,false true,Or,0,DGS,WestEuro,DGS
where,German,E,true,back_of_palm,false,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,X_right,X_right,X_right false false,X_right,0,DGS,WestEuro,DGS
white,German,1,false,radial_side,false,false,false,false,right,false,false,false,false,0,chin,head,X_left,X_left,X_left false false,X_left,0,DGS,WestEuro,DGS
who,German,R,false,radial_side,true,false,false,false,right,false,false,false,false,0,Lateral,Lateral,X_left,X_left,X_left false false,X_left,0,DGS,WestEuro,DGS
wide,German,1,false,tip,false,false,false,false,right,false,false,false,false,0,Vertical,Vertical,Z_front,Z_front,Z_front false false,Z_front,0,DGS,WestEuro,DGS
wife,German,I,false,tip,false,false,false,false,right,false,false,false,false,0,back_of_fingers,hand,X_left,X_left,X_left false false,X_left,1,DGS,WestEuro,DGS
wind,German,S,true,heel,true,false,true,false,right,false,false,false,false,1,Lateral,Lateral,X_left,X_left,X_left false true,X_left_Or,0,DGS,WestEuro,DGS
with,German,E,false,finger_fronts,false,true,false,false,right,false,false,false,false,0,Lateral,Lateral,X_left,X_left,X_left true false,X_left_Hs,0,DGS,WestEuro,DGS
woman,German,L_eb,false,tip,false,false,false,false,right,false,false,false,false,0,cheek,head,Z_back,Z_back,Z_back false false,Z_back,0,DGS,WestEuro,DGS
wood,German,H,false,ulnar_side,true,false,false,false,right,false,false,false,false,0,finger_fronts,hand,Y_down,Y_down,Y_down false false,Y_down,0,DGS,WestEuro,DGS
work,German,S,false,ulnar_side,true,false,false,false,right,false,false,false,false,0,radial_side,hand,Y_down,Y_down,Y_down false false,Y_down,0,DGS,WestEuro,DGS
worm,German,1,false,finger_fronts,false,true,false,false,right,false,false,false,false,0,Horizontal,Horizontal,Z_front,Z_front,Z_front true false,Z_front_Hs,0,DGS,WestEuro,DGS
year,German,Y,false,back_of_palm,false,false,false,false,right,false,false,false,false,0,Vertical,Vertical,X_right,X_right,X_right false false,X_right,0,DGS,WestEuro,DGS
yellow,German,Y,false,finger_fronts,false,false,true,false,right,false,false,false,false,0,Lateral,Lateral,false true,Or_Change,false true,Or,0,DGS,WestEuro,DGS
all,French,M_enb,false,tip,false,false,false,false,right,false,false,false,false,0,palm,hand,X_left,X_left,X_left false false,X_left,0,LSF,WestEuro,LSF
animal,French,5,false,palm,true,false,false,false,right,false,false,false,false,0,forehead,head,Z_front,Z_front,Z_front false false,Z_front,0,LSF,WestEuro,LSF
bad,French,V,false,ulnar_side,false,false,true,false,right,false,false,false,false,0,radial_side,hand,X_left,X_left,X_left false true,X_left_Or,0,LSF,WestEuro,LSF
because,French,E,false,ulnar_side,true,false,false,false,right,false,false,false,false,0,palm,hand,Y_down,Y_down,Y_down false false,Y_down,0,LSF,WestEuro,LSF
bird,French,L,false,heel,true,true,false,false,right,false,false,false,false,0,mouth,head,true false,Hs_Change,true false,Hs,0,LSF,WestEuro,LSF
black,French,H,false,radial_side,false,false,false,false,right,false,false,false,false,0,forehead,head,X_right,X_right,X_right false false,X_right,0,LSF,WestEuro,LSF
blood,French,1,false,tip,false,true,false,false,right,false,false,false,false,0,cheek,head,Y_down,Y_down,Y_down true false,Y_down_Hs,0,LSF,WestEuro,LSF
boring,French,E,false,tip,true,true,false,false,right,false,false,false,false,0,cheek,head,true false,Hs_Change,true false,Hs,0,LSF,WestEuro,LSF
brother,French,L_ebnb,false,radial_side,true,false,false,false,right,false,false,false,false,0,Lateral,Lateral,X_left,X_left,X_left false false,X_left,0,LSF,WestEuro,LSF
bug,French,L,true,tip,false,false,false,false,right,false,false,false,false,1,Lateral,Lateral,X_right,X_right,X_right false false,X_right,0,LSF,WestEuro,LSF
cat,French,3_b,true,tip,false,true,false,false,right,false,false,false,false,1,cheek,head,X_right,X_right,X_right true false,X_right_Hs,0,LSF,WestEuro,LSF
child,French,E_b,false,heel,true,false,false,false,right,false,false,false,false,0,Vertical,Vertical,Y_down,Y_down,Y_down false false,Y_down,0,LSF,WestEuro,LSF
correct,French,1,false,tip,false,false,true,false,right,false,false,false,false,0,palm,hand,Y_down,Y_down,Y_down false true,Y_down_Or,0,LSF,WestEuro,LSF
count,French,1,true,finger_fronts,false,false,true,false,right,false,false,false,false,1,Vertical,Vertical,Y_down,Y_down,Y_down false true,Y_down_Or,0,LSF,WestEuro,LSF
dance,French,V,false,tip,true,false,true,false,right,false,false,false,false,0,palm,hand,false true,Or_Change,false true,Or,0,LSF,WestEuro,LSF
day,French,1,false,radial_side,false,false,false,false,right,false,false,false,false,0,chin,head,Z_front,Z_front,Z_front false false,Z_front,0,LSF,WestEuro,LSF
die,French,H,false,finger_fronts,false,false,true,false,right,false,false,false,false,0,back_of_fingers,hand,false true,Or_Change,false true,Or,0,LSF,WestEuro,LSF
dirty,French,E,false,back_of_fingers,false,true,false,false,right,false,false,false,false,0,below_chin,head,Z_front,Z_front,Z_front true false,Z_front_Hs,0,LSF,WestEuro,LSF
dog,French,B,false,heel,true,false,true,false,right,false,false,false,false,0,Torso_top,torso,false true,Or_Change,false true,Or,0,LSF,WestEuro,LSF
dry,French,S,false,heel,false,true,true,false,right,false,false,false,false,0,Lateral,Lateral,true true,Or_HS_Change,true true,Hs_Or,0,LSF,WestEuro,LSF
dust,French,5_b,true,tip,false,true,false,false,right,false,false,false,false,1,Horizontal,Horizontal,X_right,X_right,X_right true false,X_right_Hs,0,LSF,WestEuro,LSF
earth,French,L_eb,false,tip,true,false,true,false,right,false,true,true,false,0,radial_side,hand,false true,Or_Change,false true,Or,1,LSF,WestEuro,LSF
egg,French,V,false,tip,false,false,true,false,right,false,false,false,false,0,tip,hand,false true,Or_Change,false true,Or,0,LSF,WestEuro,LSF
father,French,L,false,tip,true,true,false,false,right,false,false,false,false,0,cheek,head,true false,Hs_Change,true false,Hs,0,LSF,WestEuro,LSF
feather,French,L_b,false,tip,false,true,false,false,right,false,false,false,false,0,tip,hand,X_right,X_right,X_right true false,X_right_Hs,0,LSF,WestEuro,LSF
fire,French,5_nb,true,back_of_palm,false,true,false,false,right,false,false,false,false,1,Horizontal,Horizontal,Y_up,Y_up,Y_up true false,Y_up_Hs,0,LSF,WestEuro,LSF
fish,French,B,false,tip,false,false,true,false,right,false,false,false,false,0,Lateral,Lateral,X_left,X_left,X_left false true,X_left_Or,0,LSF,WestEuro,LSF
flower,French,E_bnb,false,tip,true,true,false,false,right,false,false,false,false,0,nose,head,Z_front,Z_front,Z_front true false,Z_front_Hs,0,LSF,WestEuro,LSF
full,French,E,false,palm,false,false,false,false,right,false,false,false,false,0,radial_side,hand,X_left,X_left,X_left false false,X_left,0,LSF,WestEuro,LSF
good,French,E_bnb,false,tip,false,true,false,false,right,false,false,false,false,0,chin,head,Z_front,Z_front,Z_front true false,Z_front_Hs,0,LSF,WestEuro,LSF
grass,French,4,false,finger_fronts,false,false,false,false,right,false,false,false,false,0,back_of_fingers,hand,Z_front,Z_front,Z_front false false,Z_front,0,LSF,WestEuro,LSF
grease,French,4,false,tip,true,false,false,false,right,false,false,false,false,0,neck,torso,Y_down,Y_down,Y_down false false,Y_down,0,LSF,WestEuro,LSF
green,French,V_nb,false,tip,true,false,false,false,right,false,false,false,false,0,Vertical,Vertical,Z_front,Z_front,Z_front false false,Z_front,0,LSF,WestEuro,LSF
heavy,French,E,true,back_of_palm,true,false,false,false,right,false,false,false,false,1,Torso_bottom,torso,Z_back,Z_back,Z_back false false,Z_back,0,LSF,WestEuro,LSF
how,French,5,true,palm,true,false,true,false,right,false,false,false,false,1,Lateral,Lateral,false true,Or_Change,false true,Or,0,LSF,WestEuro,LSF
husband,French,L_eb,false,finger_fronts,false,false,false,false,right,false,false,false,false,0,ulnar_side,hand,X_left,X_left,X_left false false,X_left,0,LSF,WestEuro,LSF
ice,French,E_nb,false,radial_side,true,false,false,false,right,false,false,false,false,0,chin,head,Y_down,Y_down,Y_down false false,Y_down,0,LSF,WestEuro,LSF
if,French,Y,false,tip,false,false,false,false,right,false,false,false,false,0,cheek,head,Z_back,Z_back,Z_back false false,Z_back,0,LSF,WestEuro,LSF
kill,French,1,false,tip,false,false,true,false,right,false,false,false,false,0,neck,torso,false true,Or_Change,false true,Or,0,LSF,WestEuro,LSF
laugh,French,L_nb,true,finger_fronts,true,false,false,false,right,false,false,false,false,1,mouth,head,X_left,X_left,X_left false false,X_left,0,LSF,WestEuro,LSF
leaf,French,L_b,false,tip,false,true,false,false,right,false,false,false,false,0,tip,hand,X_right,X_right,X_right true false,X_right_Hs,0,LSF,WestEuro,LSF
lie,French,1,false,radial_side,false,false,false,false,right,false,false,false,false,0,mouth,head,X_left,X_left,X_left false false,X_left,0,LSF,WestEuro,LSF
live,French,V,true,tip,true,false,true,false,right,false,false,false,false,1,Torso_top,torso,false true,Or_Change,false true,Or,0,LSF,WestEuro,LSF
long,French,E,false,ulnar_side,false,false,false,false,right,false,false,false,false,0,upper,arm,Z_front,Z_front,Z_front false false,Z_front,0,LSF,WestEuro,LSF
look_for,French,U_nb,true,tip,true,false,false,false,right,false,false,false,false,1,Lateral,Lateral,Y_down,Y_down,Y_down false false,Y_down,0,LSF,WestEuro,LSF
man,French,L,false,radial_side,false,true,false,false,right,false,false,false,false,0,mouth,head,X_right,X_right,X_right true false,X_right_Hs,0,LSF,WestEuro,LSF
meat,French,L_eb,false,tip,false,false,false,false,right,false,false,false,false,0,radial_side,hand,Z_front,Z_front,Z_front false false,Z_front,0,LSF,WestEuro,LSF
moon,French,Y,true,tip,false,false,false,false,right,false,false,false,false,1,forehead,head,Z_back,Z_back,Z_back false false,Z_back,0,LSF,WestEuro,LSF
mother,French,B,false,ulnar_side,false,false,false,false,right,false,false,false,false,0,waist,torso,X_left,X_left,X_left false false,X_left,0,LSF,WestEuro,LSF
mountain,French,E,true,tip,false,false,true,false,right,false,false,false,false,1,Lateral,Lateral,Y_up,Y_up,Y_up false true,Y_up_Or,0,LSF,WestEuro,LSF
name,French,H,false,ulnar_side,true,false,true,false,right,false,false,false,false,0,radial_side,hand,false true,Or_Change,false true,Or,0,LSF,WestEuro,LSF
narrow,French,E,true,palm,false,false,false,false,right,false,false,false,false,1,Lateral,Lateral,X_left,X_left,X_left false false,X_left,0,LSF,WestEuro,LSF
new,French,5_b,false,back_of_palm,false,true,false,false,right,false,false,false,false,0,palm,hand,Y_up,Y_up,Y_up true false,Y_up_Hs,0,LSF,WestEuro,LSF
night,French,E,true,back_of_palm,false,false,false,false,right,false,false,false,false,1,Vertical,Vertical,Y_down,Y_down,Y_down false false,Y_down,0,LSF,WestEuro,LSF
not,French,1,false,tip,false,false,false,false,right,false,false,false,false,0,Vertical,Vertical,X_right,X_right,X_right false false,X_right,0,LSF,WestEuro,LSF
old,French,L_bnb,false,radial_side,true,false,false,false,right,false,false,false,false,0,chin,head,Z_back,Z_back,Z_back false false,Z_back,0,LSF,WestEuro,LSF
other,French,E,false,finger_fronts,false,false,true,false,right,false,false,false,false,0,forehead,head,Z_front,Z_front,Z_front false true,Z_front_Or,0,LSF,WestEuro,LSF
person,French,L_nb,false,tip,false,false,false,false,right,false,false,false,false,0,Vertical,Vertical,Y_down,Y_down,Y_down false false,Y_down,0,LSF,WestEuro,LSF
pig,French,5_nb,false,palm,true,false,false,false,right,false,false,false,false,0,nose,head,Z_back,Z_back,Z_back false false,Z_back,0,LSF,WestEuro,LSF
play,French,Y,true,heel,true,false,true,false,right,false,false,false,false,1,Lateral,Lateral,false true,Or_Change,false true,Or,0,LSF,WestEuro,LSF
rain,French,5_nb,true,tip,true,false,true,false,right,false,false,false,false,1,Horizontal,Horizontal,false true,Or_Change,false true,Or,0,LSF,WestEuro,LSF
red,French,L,false,tip,true,true,false,false,right,false,false,false,false,0,lip,head,true false,Hs_Change,true false,Hs,0,LSF,WestEuro,LSF
river,French,K,true,finger_fronts,true,false,false,false,right,false,false,false,false,1,Lateral,Lateral,Z_front,Z_front,Z_front false false,Z_front,0,LSF,WestEuro,LSF
salt,French,L_eb,false,tip,true,true,false,false,right,false,false,false,false,0,Horizontal,Horizontal,true false,Hs_Change,true false,Hs,0,LSF,WestEuro,LSF
sea,French,5,true,palm,false,false,true,false,right,false,false,false,false,1,Horizontal,Horizontal,Z_front,Z_front,Z_front false true,Z_front_Or,0,LSF,WestEuro,LSF
sharp,French,1,true,tip,false,false,false,false,right,false,false,false,false,1,Lateral,Lateral,X_right,X_right,X_right false false,X_right,0,LSF,WestEuro,LSF
short,French,1,true,finger_fronts,false,false,false,false,right,false,false,false,false,1,Lateral,Lateral,X_left,X_left,X_left false false,X_left,0,LSF,WestEuro,LSF
singing,French,5,false,radial_side,true,true,false,false,right,false,false,false,false,0,mouth,head,Z_front,Z_front,Z_front true false,Z_front_Hs,0,LSF,WestEuro,LSF
sister,French,S,true,radial_side,true,false,false,false,right,false,false,false,false,1,Lateral,Lateral,X_left,X_left,X_left false false,X_left,0,LSF,WestEuro,LSF
sit,French,Y,true,ulnar_side,false,false,true,false,right,false,false,false,false,1,Horizontal,Horizontal,Y_down,Y_down,Y_down false true,Y_down_Or,0,LSF,WestEuro,LSF
smooth,French,E_b,true,tip,true,true,false,false,right,false,false,false,false,1,Lateral,Lateral,Y_down,Y_down,Y_down true false,Y_down_Hs,0,LSF,WestEuro,LSF
snake,French,V,false,radial_side,true,false,false,false,right,false,false,false,false,0,lip,head,Z_front,Z_front,Z_front false false,Z_front,0,LSF,WestEuro,LSF
snow,French,5,true,finger_fronts,false,true,false,false,right,false,false,false,false,1,Horizontal,Horizontal,Y_down,Y_down,Y_down true false,Y_down_Hs,0,LSF,WestEuro,LSF
stand,French,V,false,tip,false,false,false,false,right,false,false,false,false,0,palm,hand,Y_down,Y_down,Y_down false false,Y_down,0,LSF,WestEuro,LSF
star,French,V,true,finger_fronts,true,false,false,false,right,false,false,false,false,1,Vertical,Vertical,Y_down,Y_down,Y_down false false,Y_down,0,LSF,WestEuro,LSF
stone,French,S,false,heel,true,false,false,false,right,false,false,false,false,0,forehead,head,Z_back,Z_back,Z_back false false,Z_back,0,LSF,WestEuro,LSF
string,French,S,false,radial_side,true,false,false,false,right,false,false,false,false,0,radial_side,hand,X_right,X_right,X_right false false,X_right,0,LSF,WestEuro,LSF
sun,French,5_nb,false,tip,true,false,true,false,right,false,false,false,false,0,Lateral,Lateral,false true,Or_Change,false true,Or,0,LSF,WestEuro,LSF
tail,French,1,false,tip,false,false,true,false,right,false,false,false,false,0,Lateral,Lateral,false true,Or_Change,false true,Or,0,LSF,WestEuro,LSF
thin,French,I,false,ulnar_side,false,false,false,false,right,false,false,false,false,0,mouth,head,Y_down,Y_down,Y_down false false,Y_down,0,LSF,WestEuro,LSF
tree,French,5,false,palm,true,false,true,false,right,false,false,false,false,0,Lateral,Lateral,false true,Or_Change,false true,Or,0,LSF,WestEuro,LSF
vomit,French,5,false,palm,false,false,false,false,right,false,false,false,false,0,mouth,head,Y_down,Y_down,Y_down false false,Y_down,0,LSF,WestEuro,LSF
warm,French,5_nb,false,palm,false,false,true,false,right,false,false,false,false,0,mouth,head,Y_down,Y_down,Y_down false true,Y_down_Or,0,LSF,WestEuro,LSF
water,French,1,false,finger_fronts,true,true,false,false,right,false,false,false,false,0,Lateral,Lateral,true false,Hs_Change,true false,Hs,0,LSF,WestEuro,LSF
wet,French,5_b,true,back_of_palm,true,true,false,false,right,false,false,false,false,1,Horizontal,Horizontal,true false,Hs_Change,true false,Hs,0,LSF,WestEuro,LSF
what,French,5,true,back_of_palm,true,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,X_left,X_left,X_left false false,X_left,0,LSF,WestEuro,LSF
when,French,1,false,tip,true,false,false,false,right,false,false,false,false,0,palm,hand,X_left,X_left,X_left false false,X_left,0,LSF,WestEuro,LSF
where,French,E_b,false,tip,true,false,false,false,right,false,false,false,false,0,Horizontal,Horizontal,X_left,X_left,X_left false false,X_left,0,LSF,WestEuro,LSF
white,French,E_bnb,false,tip,false,true,false,false,right,false,false,false,false,0,neck,torso,Z_front,Z_front,Z_front true false,Z_front_Hs,0,LSF,WestEuro,LSF
who,French,Y,false,ulnar_side,true,false,true,false,right,false,false,false,false,0,Vertical,Vertical,false true,Or_Change,false true,Or,0,LSF,WestEuro,LSF
