english,language,handshape,twohands,handpart,mmvrepeated,dmvhandshape,dmvorientation,compound,domhand,twohandsC,mmvcrepeated,dmvchandshape,dmvcorientation,TwoH,PoA,PoA2,Mov,Mov2,Mov3,Mov4,Compounds,hist,geo,SL
snake,German,E,false,tip,false,false,true,false,right,false,false,false,false,0,Vertical,Vertical,Z_front,Z_front,Z_front false true,Z_front_Or,0,DGS,WestEuro,DGS
snow,German,5_nb,true,tip,false,false,true,false,right,false,false,false,false,1,Lateral,Lateral,false true,Or_Change,false true,Or,0,DGS,WestEuro,DGS
stand,German,V,false,tip,false,false,false,false,right,false,false,false,false,0,palm,hand,Y_down,Y_down,Y_down false false,Y_down,0,DGS,WestEuro,DGS
star,German,1,true,tip,true,false,false,false,right,false,false,false,false,1,Vertical,Vertical,Y_down,Y_down,Y_down false false,Y_down,0,DGS,WestEuro,DGS
stone,German,E_nb,false,back_of_palm,true,false,false,false,right,false,false,false,false,0,Horizontal,Horizontal,X_left,X_left,X_left false false,X_left,0,DGS,WestEuro,DGS
string,German,L_nb,false,tip,false,false,true,false,right,false,false,false,false,0,tip,hand,X_right,X_right,X_right false true,X_right_Or,0,DGS,WestEuro,DGS
sun,German,E_bnb,false,heel,false,true,false,false,right,false,false,false,false,0,Lateral,Lateral,X_left,X_left,X_left true false,X_left_Hs,0,DGS,WestEuro,DGS
tail,German,E_nb,false,finger_fronts,false,true,false,false,right,false,false,false,false,0,waist,torso,Y_up,Y_up,Y_up true false,Y_up_Hs,0,DGS,WestEuro,DGS
thin,German,E,true,ulnar_side,false,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,Y_down,Y_down,Y_down false false,Y_down,0,DGS,WestEuro,DGS
tree,German,5,false,ulnar_side,true,false,false,false,right,false,false,false,false,0,Lateral,Lateral,X_left,X_left,X_left false false,X_left,0,DGS,WestEuro,DGS
vomit,German,5,false,palm,false,false,false,false,right,false,false,false,false,0,below_chin,head,Y_down,Y_down,Y_down false false,Y_down,0,DGS,WestEuro,DGS
warm,German,5,false,palm,false,true,false,false,right,false,false,false,false,0,mouth,head,Y_up,Y_up,Y_up true false,Y_up_Hs,0,DGS,WestEuro,DGS
water,German,5,false,radial_side,true,false,false,false,right,false,false,false,false,0,neck,torso,Z_back,Z_back,Z_back false false,Z_back,0,DGS,WestEuro,DGS
wet,German,E_b,true,finger_fronts,true,true,false,false,right,false,false,false,false,1,Vertical,Vertical,true false,Hs_Change,true false,Hs,0,DGS,WestEuro,DGS
what,German,E,true,back_of_palm,true,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,X_left,X_left,X_left false false,X_left,0,DGS,WestEuro,DGS
when,German,E,false,palm,false,false,true,false,right,false,false,false,false,0,Vertical,Vertical,false true,Or_Change,false true,Or,0,DGS,WestEuro,DGS
where,German,E,true,back_of_palm,false,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,X_right,X_right,X_right false false,X_right,0,DGS,WestEuro,DGS
white,German,1,false,radial_side,false,false,false,false,right,false,false,false,false,0,chin,head,X_left,X_left,X_left false false,X_left,0,DGS,WestEuro,DGS
who,German,R,false,radial_side,true,false,false,false,right,false,false,false,false,0,Lateral,Lateral,X_left,X_left,X_left false false,X_left,0,DGS,WestEuro,DGS
wide,German,1,false,tip,false,false,false,false,right,false,false,false,false,0,Vertical,Vertical,Z_front,Z_front,Z_front false false,Z_front,0,DGS,WestEuro,DGS
wife,German,I,false,tip,false,false,false,false,right,false,false,false,false,0,back_of_fingers,hand,X_left,X_left,X_left false false,X_left,1,DGS,WestEuro,DGS
wind,German,S,true,heel,true,false,true,false,right,false,false,false,false,1,Lateral,Lateral,X_left,X_left,X_left false true,X_left_Or,0,DGS,WestEuro,DGS
with,German,E,false,finger_fronts,false,true,false,false,right,false,false,false,false,0,Lateral,Lateral,X_left,X_left,X_left true false,X_left_Hs,0,DGS,WestEuro,DGS
woman,German,L_eb,false,tip,false,false,false,false,right,false,false,false,false,0,cheek,head,Z_back,Z_back,Z_back false false,Z_back,0,DGS,WestEuro,DGS
wood,German,H,false,ulnar_side,true,false,false,false,right,false,false,false,false,0,finger_fronts,hand,Y_down,Y_down,Y_down false false,Y_down,0,DGS,WestEuro,DGS
work,German,S,false,ulnar_side,true,false,false,false,right,false,false,false,false,0,radial_side,hand,Y_down,Y_down,Y_down false false,Y_down,0,DGS,WestEuro,DGS
worm,German,1,false,finger_fronts,false,true,false,false,right,false,false,false,false,0,Horizontal,Horizontal,Z_front,Z_front,Z_front true false,Z_front_Hs,0,DGS,WestEuro,DGS
year,German,Y,false,back_of_palm,false,false,false,false,right,false,false,false,false,0,Vertical,Vertical,X_right,X_right,X_right false false,X_right,0,DGS,WestEuro,DGS
yellow,German,Y,false,finger_fronts,false,false,true,false,right,false,false,false,false,0,Lateral,Lateral,false true,Or_Change,false true,Or,0,DGS,WestEuro,DGS
all,Russian,5,false,palm,false,true,false,false,right,false,false,false,false,0,Lateral,Lateral,X_left,X_left,X_left true false,X_left_Hs,0,RSL,EastEuro,RSL
animal,Russian,5_nb,true,back_of_fingers,true,false,true,false,right,false,false,false,false,1,waist,torso,false true,Or_Change,false true,Or,0,RSL,EastEuro,RSL
bad,Russian,I,false,ulnar_side,false,false,false,false,right,false,false,false,false,0,Vertical,Vertical,Z_front,Z_front,Z_front false false,Z_front,0,RSL,EastEuro,RSL
because,Russian,1,false,finger_fronts,true,false,true,false,right,false,false,false,false,0,Lateral,Lateral,false true,Or_Change,false true,Or,0,RSL,EastEuro,RSL
bird,Russian,L,false,back_of_palm,true,true,false,false,right,true,true,false,true,0,mouth,head,true false,Hs_Change,true false,Hs,1,RSL,EastEuro,RSL
black,Russian,5_nb,false,tip,true,false,false,false,right,false,false,false,false,0,forehead,head,Z_back,Z_back,Z_back false false,Z_back,0,RSL,EastEuro,RSL
blood,Russian,1,false,tip,false,false,false,false,right,false,true,false,false,0,lip,head,Z_back,Z_back,Z_back false false,Z_back,1,RSL,EastEuro,RSL
boring,Russian,U_nb,false,tip,false,false,true,false,right,false,false,false,false,0,nose,head,Y_down,Y_down,Y_down false true,Y_down_Or,0,RSL,EastEuro,RSL
brother,Russian,1,false,tip,false,false,false,false,right,false,false,false,false,0,forehead,head,Z_back,Z_back,Z_back false false,Z_back,1,RSL,EastEuro,RSL
bug,Russian,5_nb,false,tip,false,true,false,false,right,false,false,false,false,0,forearm_front,arm,X_left,X_left,X_left true false,X_left_Hs,0,RSL,EastEuro,RSL
cat,Russian,L_eb,false,tip,true,false,false,false,right,false,false,false,false,0,mouth,head,X_right,X_right,X_right false false,X_right,0,RSL,EastEuro,RSL
child,Russian,Q,false,finger_fronts,true,false,true,false,right,false,false,false,false,0,Vertical,Vertical,false true,Or_Change,false true,Or,0,RSL,EastEuro,RSL
correct,Russian,L_enb,true,ulnar_side,false,false,true,false,right,false,false,false,false,1,Vertical,Vertical,Y_down,Y_down,Y_down false true,Y_down_Or,0,RSL,EastEuro,RSL
count,Russian,5,true,back_of_fingers,false,true,true,false,right,false,false,false,false,1,Lateral,Lateral,Y_down,Y_down,Y_down true true,Y_down_Hs_Or,0,RSL,EastEuro,RSL
dance,Russian,V,true,finger_fronts,true,false,true,false,right,false,false,false,false,1,Vertical,Vertical,false true,Or_Change,false true,Or,0,RSL,EastEuro,RSL
day,Russian,5_b,true,back_of_palm,false,true,false,false,right,false,false,false,false,1,Horizontal,Horizontal,Y_down,Y_down,Y_down true false,Y_down_Hs,0,RSL,EastEuro,RSL
die,Russian,V,false,finger_fronts,false,false,true,false,right,false,false,false,false,0,Torso_top,torso,Y_down,Y_down,Y_down false true,Y_down_Or,0,RSL,EastEuro,RSL
dirty,Russian,5,true,palm,true,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,Y_down,Y_down,Y_down false false,Y_down,0,RSL,EastEuro,RSL
dog,Russian,5_nb,true,tip,true,false,true,false,right,false,false,false,false,1,Torso_top,torso,false true,Or_Change,false true,Or,0,RSL,EastEuro,RSL
dry,Russian,S,false,heel,false,false,false,false,right,false,false,false,false,0,heel,NA,X_left,X_left,X_left false false,X_left,0,RSL,EastEuro,RSL
dust,Russian,M_enb,false,tip,false,false,false,false,right,false,false,false,false,0,Torso_top,torso,X_right,X_right,X_right false false,X_right,0,RSL,EastEuro,RSL
earth,Russian,5_b,false,finger_fronts,true,true,false,false,right,true,false,false,true,0,tip,hand,true false,Hs_Change,true false,Hs,1,RSL,EastEuro,RSL
egg,Russian,1_nb,false,tip,true,false,false,false,right,false,false,false,false,0,chin,head,Z_back,Z_back,Z_back false false,Z_back,0,RSL,EastEuro,RSL
father,Russian,B_b,false,radial_side,false,false,false,false,right,false,false,false,false,0,forehead,head,Y_down,Y_down,Y_down false false,Y_down,0,RSL,EastEuro,RSL
feather,Russian,L_b,false,tip,false,true,false,false,right,false,false,false,false,0,tip,hand,X_right,X_right,X_right true false,X_right_Hs,0,RSL,EastEuro,RSL
fire,Russian,6,true,tip,true,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,X_left,X_left,X_left false false,X_left,0,RSL,EastEuro,RSL
fish,Russian,E,false,radial_side,true,true,false,false,right,false,false,false,false,0,nose,head,true false,Hs_Change,true false,Hs,0,RSL,EastEuro,RSL
flower,Russian,E_bnb,false,tip,true,true,false,false,right,false,false,false,false,0,nose,head,true false,Hs_Change,true false,Hs,0,RSL,EastEuro,RSL
full,Russian,E,false,palm,false,false,false,false,right,false,false,false,false,0,radial_side,hand,Z_front,Z_front,Z_front false false,Z_front,0,RSL,EastEuro,RSL
good,Russian,E,false,finger_fronts,true,false,false,false,right,false,true,false,false,0,forehead,head,Z_back,Z_back,Z_back false false,Z_back,1,RSL,EastEuro,RSL
grass,Russian,5,true,palm,true,false,false,false,right,false,false,false,false,1,Lateral,Lateral,Y_up,Y_up,Y_up false false,Y_up,0,RSL,EastEuro,RSL
grease,Russian,B_b,false,back_of_fingers,false,false,false,false,right,false,false,false,false,0,below_chin,head,Z_front,Z_front,Z_front false false,Z_front,0,RSL,EastEuro,RSL
green,Russian,1,false,radial_side,true,false,false,false,right,false,false,false,false,0,cheek,head,Z_back,Z_back,Z_back false false,Z_back,0,RSL,EastEuro,RSL
heavy,Russian,E,false,back_of_fingers,false,false,true,false,right,false,false,false,false,0,back_of_fingers,hand,false true,Or_Change,false true,Or,0,RSL,EastEuro,RSL
how,Russian,H,false,finger_fronts,true,true,false,false,right,false,false,false,false,0,Lateral,Lateral,true false,Hs_Change,true false,Hs,0,RSL,EastEuro,RSL
husband,Russian,L_eb,false,tip,false,false,false,false,right,false,false,false,false,0,back_of_palm,hand,X_left,X_left,X_left false false,X_left,0,RSL,EastEuro,RSL
ice,Russian,V,false,finger_fronts,false,false,true,false,right,true,false,false,true,0,Horizontal,Horizontal,false true,Or_Change,false true,Or,1,RSL,EastEuro,RSL
if,Russian,5,true,back_of_palm,true,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,Y_up,Y_up,Y_up false false,Y_up,0,RSL,EastEuro,RSL
kill,Russian,S,false,radial_side,false,false,false,false,right,false,false,false,false,0,palm,hand,X_left,X_left,X_left false false,X_left,0,RSL,EastEuro,RSL
laugh,Russian,V_nb,false,back_of_fingers,true,false,false,false,right,false,false,false,false,0,chin,head,Z_back,Z_back,Z_back false false,Z_back,0,RSL,EastEuro,RSL
leaf,Russian,L_b,false,tip,false,true,true,false,right,false,false,false,false,0,tip,hand,true true,Or_HS_Change,true true,Hs_Or,0,RSL,EastEuro,RSL
lie,Russian,Q,false,heel,true,false,false,false,right,false,false,false,false,0,back_of_palm,hand,Z_front,Z_front,Z_front false false,Z_front,0,RSL,EastEuro,RSL
live,Russian,B_b,false,ulnar_side,true,false,false,false,right,false,false,false,false,0,waist,torso,Z_back,Z_back,Z_back false false,Z_back,0,RSL,EastEuro,RSL
long,Russian,1,true,tip,false,false,false,false,right,false,false,false,false,1,Lateral,Lateral,X_right,X_right,X_right false false,X_right,0,RSL,EastEuro,RSL
look_for,Russian,V_nb,true,tip,true,false,false,false,right,false,false,false,false,1,Vertical,Vertical,Y_down,Y_down,Y_down false false,Y_down,0,RSL,EastEuro,RSL
man,Russian,L_bnb,false,radial_side,true,false,false,false,right,false,false,false,false,0,chin,head,X_left,X_left,X_left false false,X_left,0,RSL,EastEuro,RSL
meat,Russian,B,false,back_of_fingers,true,false,false,false,right,false,false,false,false,0,below_chin,head,X_left,X_left,X_left false false,X_left,0,RSL,EastEuro,RSL
moon,Russian,1_b,false,heel,false,true,true,false,right,false,false,false,false,0,Vertical,Vertical,true true,Or_HS_Change,true true,Hs_Or,0,RSL,EastEuro,RSL
mother,Russian,E,false,radial_side,false,false,false,false,right,false,false,false,false,0,cheek,head,X_left,X_left,X_left false false,X_left,0,RSL,EastEuro,RSL
mountain,Russian,B_b,false,finger_fronts,false,false,false,false,right,false,false,false,false,0,Horizontal,Horizontal,Y_down,Y_down,Y_down false false,Y_down,0,RSL,EastEuro,RSL
name,Russian,1,false,finger_fronts,true,false,false,false,right,false,false,false,false,0,finger_fronts,hand,Y_up,Y_up,Y_up false false,Y_up,0,RSL,EastEuro,RSL
narrow,Russian,E,true,palm,false,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,X_left,X_left,X_left false false,X_left,1,RSL,EastEuro,RSL
new,Russian,E,false,back_of_fingers,false,false,false,false,right,false,false,false,false,0,palm,hand,X_left,X_left,X_left false false,X_left,0,RSL,EastEuro,RSL
night,Russian,5,true,palm,false,true,false,false,right,false,false,false,false,1,forehead,head,Y_down,Y_down,Y_down true false,Y_down_Hs,0,RSL,EastEuro,RSL
not,Russian,E,false,palm,false,false,false,false,right,false,false,false,false,0,Horizontal,Horizontal,X_right,X_right,X_right false false,X_right,0,RSL,EastEuro,RSL
old,Russian,S,false,heel,false,false,false,false,right,false,false,false,false,0,cheek,head,Y_down,Y_down,Y_down false false,Y_down,0,RSL,EastEuro,RSL
other,Russian,1,true,tip,false,false,true,false,right,false,false,false,false,1,chin,head,false true,Or_Change,false true,Or,0,RSL,EastEuro,RSL
person,Russian,L_nb,false,tip,false,false,false,false,right,false,false,false,false,0,Vertical,Vertical,Y_down,Y_down,Y_down false false,Y_down,0,RSL,EastEuro,RSL
pig,Russian,E_bnb,false,tip,false,false,false,false,right,false,true,false,true,0,nose,head,Z_back,Z_back,Z_back false false,Z_back,1,RSL,EastEuro,RSL
play,Russian,E_bnb,true,tip,true,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,Y_up,Y_up,Y_up false false,Y_up,0,RSL,EastEuro,RSL
rain,Russian,5,true,palm,true,false,true,false,right,false,false,false,false,1,Vertical,Vertical,false true,Or_Change,false true,Or,0,RSL,EastEuro,RSL
red,Russian,1,false,tip,true,true,false,false,right,false,false,false,false,0,mouth,head,true false,Hs_Change,true false,Hs,0,RSL,EastEuro,RSL
river,Russian,L_nb,false,tip,true,false,false,false,right,false,false,false,false,0,Horizontal,Horizontal,Z_front,Z_front,Z_front false false,Z_front,0,RSL,EastEuro,RSL
salt,Russian,5,false,palm,false,true,false,false,right,false,false,true,false,0,mouth,head,Z_back,Z_back,Z_back true false,Z_back_Hs,1,RSL,EastEuro,RSL
sea,Russian,5,true,palm,false,false,true,false,right,false,false,false,false,1,Horizontal,Horizontal,Z_front,Z_front,Z_front false true,Z_front_Or,0,RSL,EastEuro,RSL
sharp,Russian,A,false,tip,false,false,false,false,right,false,false,false,false,0,back_of_palm,hand,X_right,X_right,X_right false false,X_right,0,RSL,EastEuro,RSL
short,Russian,1,true,finger_fronts,false,false,true,false,right,false,false,false,false,1,Lateral,Lateral,X_left,X_left,X_left false true,X_left_Or,0,RSL,EastEuro,RSL
singing,Russian,5,false,back_of_palm,false,false,false,false,right,true,true,false,false,0,mouth,head,Z_back,Z_back,Z_back false false,Z_back,1,RSL,EastEuro,RSL
sister,Russian,1,false,radial_side,false,false,false,false,right,false,true,false,false,0,mouth,head,Z_back,Z_back,Z_back false false,Z_back,1,RSL,EastEuro,RSL
sit,Russian,1_nb,true,tip,false,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,Y_down,Y_down,Y_down false false,Y_down,0,RSL,EastEuro,RSL
smooth,Russian,B_b,false,radial_side,false,false,false,false,right,false,false,false,false,0,ulnar_side,hand,Z_front,Z_front,Z_front false false,Z_front,0,RSL,EastEuro,RSL
snake,Russian,1,false,tip,true,false,true,false,right,false,false,false,false,0,Vertical,Vertical,Z_front,Z_front,Z_front false true,Z_front_Or,0,RSL,EastEuro,RSL
snow,Russian,5,true,palm,false,true,false,false,right,false,false,false,false,1,Vertical,Vertical,Y_down,Y_down,Y_down true false,Y_down_Hs,0,RSL,EastEuro,RSL
stand,Russian,5,false,palm,false,false,false,false,right,false,false,false,false,0,Torso_top,torso,Y_down,Y_down,Y_down false false,Y_down,0,RSL,EastEuro,RSL
star,Russian,V,false,finger_fronts,false,false,false,false,right,false,false,false,false,0,back_of_fingers,hand,Z_front,Z_front,Z_front false false,Z_front,0,RSL,EastEuro,RSL
stone,Russian,S_b,false,heel,true,false,false,false,right,false,false,false,false,0,heel,NA,Z_front,Z_front,Z_front false false,Z_front,0,RSL,EastEuro,RSL
string,Russian,I,true,tip,false,false,false,false,right,false,false,false,false,1,Lateral,Lateral,X_right,X_right,X_right false false,X_right,0,RSL,EastEuro,RSL
sun,Russian,E_bnb,false,tip,false,true,false,false,right,false,false,false,false,0,Lateral,Lateral,X_left,X_left,X_left true false,X_left_Hs,0,RSL,EastEuro,RSL
tail,Russian,1,false,ulnar_side,true,true,false,false,right,false,false,false,false,0,back_of_palm,hand,true false,Hs_Change,true false,Hs,0,RSL,EastEuro,RSL
thin,Russian,I,false,back_of_fingers,false,false,false,false,right,false,false,false,false,0,Vertical,Vertical,Y_down,Y_down,Y_down false false,Y_down,0,RSL,EastEuro,RSL
tree,Russian,5,false,palm,true,false,true,false,right,false,false,false,false,0,Lateral,Lateral,false true,Or_Change,false true,Or,0,RSL,EastEuro,RSL
vomit,Russian,S,false,heel,true,false,false,false,right,false,false,false,false,0,Torso_mid,torso,Y_up,Y_up,Y_up false false,Y_up,0,RSL,EastEuro,RSL
warm,Russian,5_nb,false,tip,true,false,false,false,right,false,false,false,false,0,mouth,head,Z_back,Z_back,Z_back false false,Z_back,0,RSL,EastEuro,RSL
water,Russian,B,false,radial_side,true,true,true,false,right,false,false,false,false,0,forehead,head,true true,Or_HS_Change,true true,Hs_Or,0,RSL,EastEuro,RSL
wet,Russian,5,true,tip,true,true,false,false,right,false,false,false,false,1,Horizontal,Horizontal,true false,Hs_Change,true false,Hs,0,RSL,EastEuro,RSL
what,Russian,1,false,radial_side,true,false,true,false,right,false,false,false,false,0,Lateral,Lateral,false true,Or_Change,false true,Or,0,RSL,EastEuro,RSL
when,Russian,U,false,radial_side,true,true,false,false,right,false,false,false,false,0,mouth,head,true false,Hs_Change,true false,Hs,0,RSL,EastEuro,RSL
where,Russian,L,false,tip,false,true,true,false,right,false,false,false,false,0,Lateral,Lateral,true true,Or_HS_Change,true true,Hs_Or,0,RSL,EastEuro,RSL
white,Russian,M_eb,false,tip,true,false,true,false,right,false,false,false,false,0,Torso_top,torso,false true,Or_Change,false true,Or,0,RSL,EastEuro,RSL
who,Russian,H,false,ulnar_side,true,false,true,false,right,false,false,false,false,0,Vertical,Vertical,false true,Or_Change,false true,Or,0,RSL,EastEuro,RSL
wide,Russian,E,true,palm,false,false,false,false,right,false,false,false,false,1,Lateral,Lateral,X_right,X_right,X_right false false,X_right,0,RSL,EastEuro,RSL
wife,Russian,L_eb,false,tip,true,false,false,false,right,false,false,false,false,0,back_of_palm,hand,X_left,X_left,X_left false false,X_left,0,RSL,EastEuro,RSL
wind,Russian,5,true,palm,true,false,false,false,right,false,false,false,false,1,Lateral,Lateral,X_left,X_left,X_left false false,X_left,0,RSL,EastEuro,RSL
with,Russian,L,false,radial_side,false,true,false,false,right,false,false,false,false,0,palm,hand,X_left,X_left,X_left true false,X_left_Hs,0,RSL,EastEuro,RSL
woman,Russian,B,false,radial_side,true,false,false,false,right,false,false,false,false,0,mouth,head,Z_back,Z_back,Z_back false false,Z_back,0,RSL,EastEuro,RSL
wood,Russian,E,false,radial_side,true,false,false,false,right,false,false,false,false,0,elbow_back,arm,Z_back,Z_back,Z_back false false,Z_back,0,RSL,EastEuro,RSL
work,Russian,L_b,false,radial_side,true,false,false,false,right,false,false,false,false,0,Torso_top,torso,Y_down,Y_down,Y_down false false,Y_down,0,RSL,EastEuro,RSL
worm,Russian,1,false,ulnar_side,false,true,false,false,right,false,false,false,false,0,Horizontal,Horizontal,X_left,X_left,X_left true false,X_left_Hs,0,RSL,EastEuro,RSL
year,Russian,A,false,tip,false,false,false,false,right,false,false,false,false,0,cheek,head,Y_up,Y_up,Y_up false false,Y_up,0,RSL,EastEuro,RSL
yellow,Russian,Y,true,ulnar_side,true,false,true,false,right,false,false,false,false,1,Lateral,Lateral,false true,Or_Change,false true,Or,0,RSL,EastEuro,RSL
all,German (Austria),B,false,palm,false,false,false,false,right,false,false,false,false,0,Horizontal,Horizontal,X_right,X_right,X_right false false,X_right,0,LSF,WestEuro,OGS
animal,German (Austria),1,false,tip,false,false,true,false,right,false,false,false,false,0,forehead,head,Y_down,Y_down,Y_down false true,Y_down_Or,0,LSF,WestEuro,OGS
bad,German (Austria),5,false,palm,false,false,true,false,right,false,false,false,false,0,Vertical,Vertical,false true,Or_Change,false true,Or,0,LSF,WestEuro,OGS
because,German (Austria),1,false,tip,false,true,false,false,right,false,false,false,false,0,cheek,head,Y_down,Y_down,Y_down true false,Y_down_Hs,0,LSF,WestEuro,OGS
bird,German (Austria),L,false,heel,false,true,false,false,right,false,false,false,false,0,chin,head,true false,Hs_Change,true false,Hs,0,LSF,WestEuro,OGS
black,German (Austria),E,false,palm,false,false,false,false,right,false,false,false,false,0,forehead,head,Y_down,Y_down,Y_down false false,Y_down,0,LSF,WestEuro,OGS
blood,German (Austria),5,false,finger_fronts,false,true,false,false,right,false,false,false,false,0,mouth,head,Y_down,Y_down,Y_down true false,Y_down_Hs,0,LSF,WestEuro,OGS
boring,German (Austria),A,false,tip,true,false,false,false,right,false,false,false,false,0,chin,head,X_left,X_left,X_left false false,X_left,0,LSF,WestEuro,OGS
brother,German (Austria),1,false,radial_side,true,false,false,false,right,false,false,false,false,0,Lateral,Lateral,Z_front,Z_front,Z_front false false,Z_front,0,LSF,WestEuro,OGS
bug,German (Austria),1,true,heel,true,false,false,false,right,false,false,true,false,1,forehead,head,Z_front,Z_front,Z_front false false,Z_front,1,LSF,WestEuro,OGS
cat,German (Austria),L_eb,true,tip,true,false,false,false,right,false,false,false,false,1,mouth,head,X_right,X_right,X_right false false,X_right,0,LSF,WestEuro,OGS
child,German (Austria),E,false,palm,false,false,false,false,right,false,false,false,false,0,Horizontal,Horizontal,Y_down,Y_down,Y_down false false,Y_down,0,LSF,WestEuro,OGS
correct,German (Austria),H,false,finger_fronts,false,false,false,false,right,false,false,false,false,0,palm,hand,X_left,X_left,X_left false false,X_left,0,LSF,WestEuro,OGS
count,German (Austria),S_b,true,back_of_palm,false,true,false,false,right,false,false,false,false,1,Horizontal,Horizontal,Y_down,Y_down,Y_down true false,Y_down_Hs,0,LSF,WestEuro,OGS
dance,German (Austria),L_eb,true,tip,true,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,Z_front,Z_front,Z_front false false,Z_front,0,LSF,WestEuro,OGS
day,German (Austria),L_enb,false,radial_side,false,false,false,false,right,false,false,false,false,0,Vertical,Vertical,X_right,X_right,X_right false false,X_right,0,LSF,WestEuro,OGS
die,German (Austria),B,false,heel,false,false,true,false,right,false,false,false,false,0,heel,NA,false true,Or_Change,false true,Or,0,LSF,WestEuro,OGS
dirty,German (Austria),5,false,tip,true,false,false,false,right,false,false,false,false,0,palm,hand,X_left,X_left,X_left false false,X_left,0,LSF,WestEuro,OGS
dog,German (Austria),E_nb,false,back_of_fingers,true,true,false,false,right,false,false,false,false,0,mouth,head,true false,Hs_Change,true false,Hs,0,LSF,WestEuro,OGS
dry,German (Austria),E_b,true,tip,false,true,false,false,right,false,false,false,false,1,Lateral,Lateral,X_right,X_right,X_right true false,X_right_Hs,0,LSF,WestEuro,OGS
dust,German (Austria),E,false,palm,false,false,true,false,right,false,false,false,false,0,Horizontal,Horizontal,X_right,X_right,X_right false true,X_right_Or,0,LSF,WestEuro,OGS
earth,German (Austria),E,true,radial_side,false,false,true,false,right,false,false,false,false,1,Lateral,Lateral,Y_down,Y_down,Y_down false true,Y_down_Or,0,LSF,WestEuro,OGS
egg,German (Austria),L_eb,false,tip,true,false,false,false,right,false,false,false,false,0,chin,head,Z_back,Z_back,Z_back false false,Z_back,0,LSF,WestEuro,OGS
father,German (Austria),1,false,radial_side,false,false,false,false,right,false,false,false,false,0,chin,head,Y_up,Y_up,Y_up false false,Y_up,0,LSF,WestEuro,OGS
feather,German (Austria),L_b,false,tip,false,true,false,false,right,false,false,false,false,0,tip,hand,X_right,X_right,X_right true false,X_right_Hs,0,LSF,WestEuro,OGS
fire,German (Austria),5,true,palm,true,false,true,false,right,false,false,false,false,1,Lateral,Lateral,Y_up,Y_up,Y_up false true,Y_up_Or,0,LSF,WestEuro,OGS
fish,German (Austria),E,false,tip,false,false,true,false,right,false,false,false,false,0,Vertical,Vertical,Z_front,Z_front,Z_front false true,Z_front_Or,0,LSF,WestEuro,OGS
flower,German (Austria),E_bnb,false,tip,true,true,false,false,right,false,false,false,false,0,nose,head,true false,Hs_Change,true false,Hs,0,LSF,WestEuro,OGS
full,German (Austria),V,true,radial_side,false,false,false,false,right,false,false,false,false,1,Lateral,Lateral,X_right,X_right,X_right false false,X_right,0,LSF,WestEuro,OGS
good,German (Austria),L_enb,false,tip,false,false,false,false,right,false,false,false,false,0,Vertical,Vertical,Z_front,Z_front,Z_front false false,Z_front,0,LSF,WestEuro,OGS
grass,German (Austria),4,true,tip,true,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,Y_up,Y_up,Y_up false false,Y_up,0,LSF,WestEuro,OGS
grease,German (Austria),E_b,true,tip,false,true,false,false,right,false,true,false,false,1,Lateral,Lateral,X_right,X_right,X_right true false,X_right_Hs,1,LSF,WestEuro,OGS
green,German (Austria),A,false,radial_side,true,false,false,false,right,false,false,false,false,0,chin,head,Y_down,Y_down,Y_down false false,Y_down,0,LSF,WestEuro,OGS
heavy,German (Austria),S,true,back_of_palm,false,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,Y_up,Y_up,Y_up false false,Y_up,0,LSF,WestEuro,OGS
how,German (Austria),Y,true,ulnar_side,false,false,false,false,right,false,false,false,false,1,Lateral,Lateral,X_right,X_right,X_right false false,X_right,0,LSF,WestEuro,OGS
husband,German (Austria),E,true,palm,true,false,true,false,right,false,true,false,false,1,Lateral,Lateral,Y_down,Y_down,Y_down false true,Y_down_Or,1,LSF,WestEuro,OGS
ice,German (Austria),M_enb,false,tip,false,false,false,false,right,false,false,false,false,0,wrist_back,arm,X_right,X_right,X_right false false,X_right,0,LSF,WestEuro,OGS
if,German (Austria),V,false,finger_fronts,false,false,false,false,right,false,false,false,false,0,back_of_fingers,hand,Y_down,Y_down,Y_down false false,Y_down,0,LSF,WestEuro,OGS
kill,German (Austria),S,false,ulnar_side,false,false,false,false,right,false,false,false,false,0,Vertical,Vertical,Z_front,Z_front,Z_front false false,Z_front,0,LSF,WestEuro,OGS
laugh,German (Austria),5_b,true,tip,true,false,false,false,right,false,false,false,false,1,Torso_bottom,torso,Z_back,Z_back,Z_back false false,Z_back,0,LSF,WestEuro,OGS
leaf,German (Austria),1,true,tip,true,false,false,false,right,false,false,false,false,1,Vertical,Vertical,Y_down,Y_down,Y_down false false,Y_down,0,LSF,WestEuro,OGS
